/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_10.weapontrinket_10,Super General Claptrap
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_11.weapontrinket_11,Keep Your Eye Out
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_12.weapontrinket_12,Ellie's Power Flower
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_13.weapontrinket_13,Sign of the Hawk
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_14.weapontrinket_14,Beast Bowl
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_15.weapontrinket_15,AnarChic
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_16.weapontrinket_16,Guardian's Lament
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_17.weapontrinket_17,H Marks the Spot
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_18.weapontrinket_18,Cloak and Swagger
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_19.weapontrinket_19,Jack's Off
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_2.weapontrinket_2,Hat Trick
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_20.weapontrinket_20,Stink Eye
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_21.weapontrinket_21,Siren's Mark
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_22.weapontrinket_22,Drop It
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_24.weapontrinket_24,Dedication to Capitalism
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_25.weapontrinket_25,Deadeye Decal
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_26.weapontrinket_26,Born to Kill
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_27.weapontrinket_27,"No, You're Crazy"
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_28.weapontrinket_28,Itsy Bitsy Rakky Hive
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_29.weapontrinket_29,Buckle Up
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_3.weapontrinket_3,Queen of Hearts
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_30.weapontrinket_30,Rhys's Piece
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_31.weapontrinket_31,Last Ride
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_32.weapontrinket_32,Lil' Chomper
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_33.weapontrinket_33,Just In Case
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_34.weapontrinket_34,Kaboom Bunny
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_35.weapontrinket_35,Frakkin' Toaster
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_37.weapontrinket_37,God-King's Bling
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_38.weapontrinket_38,Hunter's Patch
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_39.weapontrinket_39,On the Hunt
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_4.weapontrinket_4,Earn Your Stripes
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_40.weapontrinket_40,Wittle Warrior
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_41.weapontrinket_41,Null and V0id
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_42.weapontrinket_42,One Army
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_43.weapontrinket_43,Who Needs Gods?
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_44.weapontrinket_44,Explosives Enthusiast
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_45.weapontrinket_45,"When In Doubt, Chuck It"
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_46.weapontrinket_46,Turtle Up
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_47.weapontrinket_47,Switch Hitter
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_48.weapontrinket_48,One Shot
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_49.weapontrinket_49,Track and Destroy
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_5.weapontrinket_5,Goodnight Kiss
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_50.weapontrinket_50,Adapt and Overcome
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_51.weapontrinket_51,Gold Tier
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_52.weapontrinket_52,Neon Skelly
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_53.weapontrinket_53,Diamond Ponytail
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_54.weapontrinket_54,Gearbox Fan
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_57.weapontrinket_57,Vault Insider VIP
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_58.weapontrinket_58,For Funsies
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_6.weapontrinket_6,Book of the Storm
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_7.weapontrinket_7,"Splorghuld, the Flesh-Slayer"
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_8.weapontrinket_8,Action Axton
/game/gear/weapontrinkets/_design/trinketparts/weapontrinket_9.weapontrinket_9,Hoops Dreams
/game/patchdlc/alisma/gear/weapontrinkets/_shared/trinket_league_bloodyharvest_2020.trinket_league_bloodyharvest_2020,A Shrinking Feeling
/game/patchdlc/alisma/gear/weapontrinkets/trinket_dlc4_trinket_01.trinket_dlc4_trinket_01,Divergent Thinking
/game/patchdlc/alisma/gear/weapontrinkets/trinket_dlc4_trinket_02.trinket_dlc4_trinket_02,King's Knight
/game/patchdlc/bloodyharvest/gear/weapons/weapontrinkets/_shared/trinket_league_bloodyharvest_1.trinket_league_bloodyharvest_1,Shrunk 'n Dead
